,ID,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
25617,33518,3,2019,hoan kiem,160.0,400.0,biet thu,3.0,2.0,12.5,4.0,1.0,Giay đo
25618,33519,3,2019,hoai duc,0.13,154.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25619,33520,3,2019,dong da,34.5,90.0,biet thu,8.0,2.0,8.0,4.0,1.0,KXĐ
25620,33521,3,2019,dan phuong,0.21,200.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25621,33522,3,2019,hoang mai,0.9,90.0,biet thu,4.0,5.0,25.0,6.0,1.0,Hop đong
25622,33524,3,2019,long bien,0.9,76.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25623,33526,3,2019,dan phuong,0.19,200.0,biet thu,3.0,4.0,12.5,4.0,1.0,Giay đo
25624,33527,3,2019,cau giay,14.38,85.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25625,33528,3,2019,long bien,0.95,99.0,biet thu,5.0,4.0,12.5,3.0,1.0,Hop đong
25626,33529,3,2019,ha dong,9.0,68.0,biet thu,5.0,5.0,10.0,6.0,3.0,Giay đo
25627,33530,3,2019,ha dong,6.8,85.0,biet thu,4.0,3.0,12.5,3.0,1.0,So hong
25628,33531,3,2019,gia lam,9.1,212.0,biet thu,5.0,6.0,12.5,4.0,6.0,So hong
25629,33532,3,2019,gia lam,0.53,143.0,biet thu,5.0,2.0,17.5,4.0,1.0,So hong
25630,33533,3,2019,ha dong,16.5,440.0,biet thu,5.0,5.0,12.5,5.0,1.0,Giay đo
25631,33534,3,2019,hoai duc,0.28,78.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25632,33535,3,2019,dan phuong,0.19,200.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25633,33537,3,2019,north tu liem,6.0,100.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25634,33538,3,2019,gia lam,9.1,175.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25635,33539,3,2019,gia lam,7.4,190.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25636,33540,3,2019,gia lam,0.7,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25637,33541,3,2019,gia lam,10.5,100.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25638,33542,3,2019,hoai duc,3.0,72.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25639,33544,3,2019,long bien,10.0,354.5,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25640,33545,3,2019,north tu liem,6.7,93.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25641,33546,3,2019,dong da,15.0,90.0,biet thu,4.0,3.0,6.0,4.0,1.0,Giay đo
25642,33547,3,2019,long bien,7.9,140.0,biet thu,5.0,2.0,17.5,4.0,1.0,So hong
25643,33548,3,2019,long bien,9.6,175.0,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25644,33549,3,2019,hai ba trung,8.7,55.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25645,33552,3,2019,south tu liem,6.0,100.0,biet thu,4.0,4.0,10.0,4.0,1.0,Hop đong
25646,33553,3,2019,ha dong,6.3,50.0,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25647,33555,3,2019,gia lam,8.9,200.0,biet thu,5.0,2.0,150.0,4.0,1.0,Giay đo
25648,33556,3,2019,hoai duc,13.5,154.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25649,33557,3,2019,dan phuong,0.28,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25650,33558,3,2019,ha dong,14.5,104.0,biet thu,5.0,2.0,8.0,4.0,1.0,Giay đo
25651,33562,3,2019,long bien,20.0,287.0,biet thu,3.0,4.0,12.5,4.0,1.0,KXĐ
25652,33563,3,2019,dan phuong,4.0,200.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25653,33564,3,2019,gia lam,7.9,140.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25654,33565,3,2019,north tu liem,0.13,240.0,biet thu,3.0,5.0,12.5,5.0,1.0,Hop đong
25655,33566,3,2019,ha dong,5.0,50.0,biet thu,4.0,4.0,10.0,4.0,1.0,So hong
25656,33568,3,2019,long bien,8.5,144.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25657,33569,3,2019,dong anh,0.45,163.0,biet thu,5.0,6.0,17.5,5.0,1.0,Hop đong
25658,33570,3,2019,gia lam,7.5,143.0,biet thu,4.0,5.0,12.5,5.0,1.0,Giay đo
25659,33572,3,2019,south tu liem,0.15,89.0,biet thu,5.0,2.0,12.5,4.0,1.0,Hop đong
25660,33573,3,2019,hoai duc,3.3,72.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25661,33574,3,2019,dan phuong,0.19,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25662,33575,3,2019,dan phuong,0.28,228.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay to hop le
25663,33576,3,2019,dong da,22.0,131.0,biet thu,4.0,4.0,5.0,4.0,1.0,So hong
25664,33577,3,2019,tay ho,37.4,220.0,biet thu,3.0,5.0,12.5,4.0,1.0,So hong
25665,33579,3,2019,hoai duc,3.5,72.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25666,33580,3,2019,hoai duc,3.3,72.0,biet thu,4.0,2.0,12.5,4.0,3.0,Giay đo
25667,33581,3,2019,gia lam,9.2,212.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25668,33582,3,2019,gia lam,9.1,212.0,biet thu,3.0,5.0,17.5,4.0,6.0,So hong
25669,33583,3,2019,gia lam,9.1,212.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25670,33584,3,2019,hoai duc,5.5,72.0,biet thu,4.0,3.0,12.5,4.0,1.0,Giay đo
25671,33585,3,2019,ba dinh,8.4,45.0,biet thu,5.0,2.0,8.0,4.0,1.0,Giay đo
25672,33586,3,2019,dan phuong,0.21,200.0,biet thu,5.0,2.0,10.0,4.0,1.0,Giay đo
25673,33588,3,2019,south tu liem,10.5,95.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25674,33589,3,2019,south tu liem,26.0,96.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25675,33590,3,2019,hoai duc,3.5,72.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25676,33591,3,2019,south tu liem,9.8,100.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25677,33592,3,2019,gia lam,8.8,200.0,biet thu,3.0,2.0,17.5,4.0,1.0,So hong
25678,33593,3,2019,gia lam,7.6,140.0,biet thu,5.0,2.0,17.5,4.0,7.0,So hong
25679,33594,3,2019,gia lam,8.9,200.0,biet thu,5.0,2.0,12.5,4.0,4.0,So hong
25680,33595,3,2019,ba dinh,15.5,78.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25681,33596,3,2019,gia lam,8.9,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25682,33597,3,2019,thanh xuan,22.0,165.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25683,33598,3,2019,cau giay,19.5,98.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25684,33599,3,2019,thanh xuan,21.5,198.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25685,33600,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25686,33601,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25687,33602,3,2019,tay ho,21.0,110.8,biet thu,5.0,5.0,12.5,4.0,1.0,Hop đong
25688,33603,3,2019,long bien,10.5,92.5,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25689,33604,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25690,33605,3,2019,long bien,36.0,288.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25691,33606,3,2019,thanh xuan,0.19,88.5,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25692,33607,3,2019,thanh xuan,22.0,155.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25693,33608,3,2019,hoai duc,3.0,78.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25694,33610,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25695,33611,3,2019,gia lam,0.115,114.0,biet thu,4.0,2.0,25.0,4.0,1.0,KXĐ
25696,33612,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25697,33613,3,2019,dan phuong,0.19,200.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25698,33614,3,2019,ha dong,4.0,145.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25699,33615,3,2019,gia lam,7.6,50.0,biet thu,4.0,4.0,17.5,4.0,1.0,Hop đong
25700,33616,3,2019,hoang mai,9.6,75.0,biet thu,5.0,4.0,12.5,6.0,1.0,Giay đo
25701,33617,3,2019,hoai duc,0.45,72.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25702,33620,3,2019,ha dong,5.6,55.0,biet thu,5.0,5.0,12.5,5.0,1.0,Giay đo
25703,33621,3,2019,hoai duc,0.45,72.0,biet thu,5.0,3.0,40.0,4.0,1.0,Giay đo
25704,33622,3,2019,hoai duc,3.2,78.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25705,33623,3,2019,cau giay,50.0,262.0,biet thu,5.0,4.0,7.0,4.0,1.0,So hong
25706,33624,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25707,33625,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25708,33626,3,2019,gia lam,0.65,175.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25709,33628,3,2019,long bien,0.64,132.0,biet thu,5.0,2.0,25.0,4.0,1.0,So hong
25710,33629,3,2019,gia lam,7.8,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25711,33630,3,2019,ha dong,0.82,162.0,biet thu,3.0,2.0,25.0,4.0,1.0,KXĐ
25712,33631,3,2019,dan phuong,5.5,200.0,biet thu,4.0,2.0,10.0,4.0,1.0,Giay đo
25713,33632,3,2019,south tu liem,11.5,186.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25714,33635,3,2019,ha dong,14.5,104.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25715,33636,3,2019,thanh tri,0.75,75.0,biet thu,5.0,2.0,40.0,4.0,1.0,Giay đo
25716,33637,3,2019,tay ho,31.0,256.0,biet thu,3.0,5.0,10.0,5.0,1.0,So hong
25717,33638,3,2019,gia lam,7.8,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25718,33639,3,2019,gia lam,7.8,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25719,33640,3,2019,gia lam,0.65,156.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25720,33641,3,2019,ha dong,18.5,245.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25721,33642,3,2019,dan phuong,0.21,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25722,33643,3,2019,dan phuong,0.19,200.0,biet thu,4.0,5.0,12.5,6.0,2.0,So hong
25723,33646,3,2019,gia lam,8.8,132.0,biet thu,4.0,2.0,12.5,4.0,1.0,So hong
25724,33647,3,2019,ha dong,14.5,207.0,biet thu,4.0,5.0,12.5,5.0,1.0,KXĐ
25725,33648,3,2019,dong anh,0.45,163.0,biet thu,4.0,2.0,17.5,4.0,1.0,KXĐ
25726,33649,3,2019,ha dong,2.58,250.0,biet thu,4.0,4.0,60.0,6.0,1.0,Giay đo
25727,33650,3,2019,ha dong,14.5,104.0,biet thu,4.0,4.0,12.5,4.0,1.0,KXĐ
25728,33651,3,2019,cau giay,18.0,75.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25729,33652,3,2019,ha dong,25.0,250.0,biet thu,4.0,4.0,60.0,6.0,1.0,Giay đo
25730,33653,3,2019,gia lam,7.8,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25731,33655,3,2019,gia lam,10.33,252.0,biet thu,4.0,2.0,12.5,4.0,1.0,KXĐ
25732,33656,3,2019,gia lam,7.4,190.0,biet thu,4.0,2.0,12.5,4.0,1.0,KXĐ
25733,33657,3,2019,cau giay,9.2,62.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25734,33658,3,2019,dan phuong,0.21,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25735,33659,3,2019,dan phuong,0.19,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25736,33660,3,2019,gia lam,7.8,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25737,33661,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25738,33662,3,2019,gia lam,7.8,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25739,33664,3,2019,gia lam,7.4,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25740,33666,3,2019,son tay,1.2,100.0,biet thu,5.0,5.0,7.0,5.0,5.0,So hong
25741,33667,3,2019,gia lam,7.8,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25742,33668,3,2019,gia lam,7.8,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25743,33669,3,2019,ha dong,0.46,162.0,biet thu,3.0,2.0,25.0,4.0,1.0,KXĐ
25744,33670,3,2019,ba dinh,34.5,155.0,biet thu,4.0,2.0,12.5,7.0,3.0,So hong
25745,33671,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25746,33672,3,2019,ha dong,15.0,225.0,biet thu,3.0,2.0,12.5,4.0,1.0,KXĐ
25747,33676,3,2019,dan phuong,0.19,50.0,biet thu,4.0,4.0,12.5,4.0,4.0,Giay đo
25748,33679,3,2019,cau giay,43.0,155.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25749,33680,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25750,33681,3,2019,ha dong,18.5,245.0,biet thu,3.0,4.0,12.5,3.0,1.0,KXĐ
25751,33682,3,2019,ba dinh,10.9,84.0,biet thu,4.0,3.0,6.0,4.0,1.0,Giay đo
25752,33683,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25753,33684,3,2019,ha dong,18.5,245.0,biet thu,3.0,4.0,12.5,3.0,1.0,KXĐ
25754,33686,3,2019,dan phuong,550.0,50.0,biet thu,4.0,4.0,12.5,4.0,1.0,Giay đo
25755,33687,3,2019,dan phuong,0.19,225.0,biet thu,4.0,4.0,12.5,4.0,1.0,So hong
25756,33688,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25757,33689,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25758,33690,3,2019,cau giay,22.6,120.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25759,33691,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25760,33692,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25761,33693,3,2019,gia lam,7.5,132.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25762,33694,3,2019,gia lam,12.77,250.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25763,33695,3,2019,gia lam,12.7,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25764,33696,3,2019,gia lam,18.0,342.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25765,33697,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25766,33698,3,2019,dong da,15.0,55.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25767,33699,3,2019,gia lam,12.7,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25768,33700,3,2019,cau giay,17.0,75.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25769,33701,3,2019,gia lam,12.7,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25770,33702,3,2019,south tu liem,12.8,91.0,biet thu,4.0,2.0,25.0,4.0,1.0,KXĐ
25771,33703,3,2019,dong da,44.0,218.0,biet thu,4.0,5.0,12.5,5.0,1.0,KXĐ
25772,33704,3,2019,dan phuong,5.4,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,So hong
25773,33705,3,2019,gia lam,7.5,143.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25774,33706,3,2019,south tu liem,5.0,74.6,biet thu,4.0,2.0,10.0,4.0,1.0,Giay đo
25775,33707,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25776,33708,3,2019,gia lam,7.2,70.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25777,33709,3,2019,hoai duc,3.1,72.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25778,33710,3,2019,gia lam,12.7,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25779,33711,3,2019,gia lam,8.3,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25780,33714,3,2019,cau giay,20.5,98.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25781,33715,3,2019,thanh xuan,11.36,65.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25782,33717,3,2019,thanh xuan,0.195,95.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25783,33719,3,2019,dan phuong,5.5,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25784,33720,3,2019,hoai duc,3.3,50.0,biet thu,4.0,3.0,12.5,3.0,1.0,Giay đo
25785,33721,3,2019,long bien,0.44,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25786,33723,3,2019,tay ho,21.0,111.0,biet thu,5.0,5.0,12.5,5.0,1.0,Hop đong
25787,33725,3,2019,gia lam,13.0,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25788,33726,3,2019,gia lam,7.0,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25789,33727,3,2019,hoang mai,28.5,318.0,biet thu,4.0,6.0,40.0,5.0,1.0,So hong
25790,33729,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25791,33733,3,2019,gia lam,13.8,280.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25792,33734,3,2019,gia lam,13.8,280.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25793,33735,3,2019,gia lam,13.0,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25794,33736,3,2019,gia lam,5.7,90.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25795,33737,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25796,33738,3,2019,ha dong,0.46,162.0,biet thu,3.0,2.0,25.0,4.0,1.0,KXĐ
25797,33740,3,2019,ha dong,16.5,206.0,biet thu,3.0,2.0,25.0,4.0,1.0,Giay to hop le
25798,33743,3,2019,gia lam,10.0,274.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25799,33744,3,2019,dan phuong,5.5,200.0,biet thu,4.0,2.0,10.0,4.0,1.0,Giay đo
25800,33745,3,2019,dan phuong,0.21,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25801,33747,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25802,33748,3,2019,long bien,12.4,250.0,biet thu,4.0,5.0,17.5,4.0,6.0,So hong
25803,33749,3,2019,gia lam,0.49,280.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25804,33750,3,2019,dan phuong,5.5,50.0,biet thu,4.0,4.0,12.5,1.0,1.0,Giay đo
25805,33753,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25806,33754,3,2019,ha dong,14.0,350.0,biet thu,4.0,4.0,10.0,6.0,1.0,Giay đo
25807,33755,3,2019,long bien,22.0,318.0,biet thu,3.0,2.0,12.5,4.0,1.0,KXĐ
25808,33756,3,2019,quoc oai,8.7,300.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25809,33757,3,2019,dan phuong,3.68,200.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25810,33759,3,2019,dan phuong,3.8,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25811,33760,3,2019,thanh xuan,12.5,65.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25812,33761,3,2019,gia lam,22.0,280.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25813,33762,3,2019,thanh xuan,15.5,70.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25814,33763,3,2019,gia lam,10.1,125.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25815,33764,3,2019,gia lam,12.6,147.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25816,33765,3,2019,gia lam,9.5,100.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25817,33766,3,2019,gia lam,22.5,288.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25818,33767,3,2019,gia lam,8.5,70.8,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25819,33768,3,2019,gia lam,7.4,88.7,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25820,33769,3,2019,gia lam,13.3,150.3,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25821,33770,3,2019,gia lam,36.0,270.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25822,33771,3,2019,gia lam,14.5,150.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25823,33772,3,2019,gia lam,18.0,135.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25824,33773,3,2019,gia lam,14.0,150.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25825,33774,3,2019,gia lam,13.5,150.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25826,33775,3,2019,gia lam,7.3,88.7,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25827,33776,3,2019,gia lam,36.5,288.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25828,33777,3,2019,gia lam,12.6,142.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25829,33778,3,2019,gia lam,11.3,150.3,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25830,33779,3,2019,gia lam,9.3,90.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25831,33780,3,2019,gia lam,8.6,70.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25832,33781,3,2019,hoai duc,4.0,72.0,biet thu,4.0,2.0,25.0,4.0,1.0,Giay đo
25833,33784,3,2019,gia lam,7.523,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25834,33785,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25835,33786,3,2019,dan phuong,0.18,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay to hop le
25836,33787,3,2019,cau giay,0.175,70.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25837,33788,3,2019,north tu liem,20.5,131.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25838,33789,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25839,33791,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25840,33792,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25841,33793,3,2019,hoai duc,3.3,79.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25842,33794,3,2019,gia lam,13.0,255.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25843,33795,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25844,33796,3,2019,hoai duc,3.3,78.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25845,33797,3,2019,hoai duc,3.3,78.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25846,33798,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25847,33799,3,2019,ha dong,6.0,50.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25848,33801,3,2019,hoai duc,3.5,72.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25849,33807,3,2019,dan phuong,0.18,200.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25850,33809,3,2019,hoai duc,0.45,72.0,biet thu,4.0,4.0,25.0,4.0,1.0,Giay đo
25851,33812,3,2019,dan phuong,5.5,200.0,biet thu,4.0,4.0,12.5,4.0,1.0,Giay đo
25852,33813,3,2019,gia lam,0.44,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25853,33814,3,2019,gia lam,0.59,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25854,33815,3,2019,ha dong,0.46,162.0,biet thu,3.0,2.0,25.0,4.0,1.0,Giay to hop le
25855,33816,3,2019,gia lam,0.59,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25856,33817,3,2019,ha dong,0.46,83.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay to hop le
25857,33818,3,2019,ha dong,0.47,92.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25858,33820,3,2019,ha dong,15.0,225.0,biet thu,4.0,2.0,17.5,4.0,1.0,Giay đo
25859,33823,3,2019,south tu liem,22.5,145.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25860,33824,3,2019,gia lam,7.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25861,33825,3,2019,north tu liem,44.0,352.0,biet thu,3.0,5.0,12.5,4.0,1.0,Hop đong
25862,33826,3,2019,dan phuong,0.19,200.0,biet thu,4.0,4.0,10.0,4.0,1.0,Giay đo
25863,33831,3,2019,thanh xuan,13.95,71.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25864,33832,3,2019,hai ba trung,10.5,88.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
25865,33833,3,2019,dan phuong,5.0,200.0,biet thu,4.0,4.0,12.5,4.0,2.0,Giay đo
25866,33836,3,2019,hoai duc,3.0,73.0,biet thu,4.0,2.0,12.5,4.0,1.0,Giay đo
25867,33837,3,2019,gia lam,5.5,132.0,biet thu,5.0,2.0,12.5,4.0,1.0,Giay đo
25868,33841,3,2019,gia lam,0.44,455.0,biet thu,5.0,2.0,12.5,4.0,1.0,KXĐ
