,Quarter,Year,District,Price (billion VND),Area (m2),Property Type,Floors,Bathrooms,Entrance (m2),Bedrooms,Living Rooms,Law Document
4499,4,2020,north tu liem,1.8,74.0,căn hộ chung cư,15.0,2.0,,2.0,1.0,Not provided
4500,4,2020,cau giay,3.6,117.7,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4501,4,2020,north tu liem,2.0,65.4,căn hộ chung cư,7.0,2.0,,2.0,1.0,Yes
4502,4,2020,cau giay,3.4,83.4,căn hộ chung cư,17.0,2.0,,3.0,1.0,Yes
4503,4,2020,north tu liem,2.7,77.7,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4504,4,2020,cau giay,2.2,83.0,căn hộ chung cư,9.0,2.0,40.0,3.0,1.0,Yes
4505,4,2020,south tu liem,3.9,88.0,căn hộ chung cư,22.0,2.0,,2.0,1.0,Yes
4506,4,2020,gia lam,1.173,38.0,căn hộ chung cư,,1.0,40.0,1.0,1.0,Yes
4507,4,2020,south tu liem,0.28,91.0,căn hộ chung cư,,,,,,Not provided
4508,4,2020,thanh tri,2.65,65.5,căn hộ chung cư,,,,,,Not provided
4509,4,2020,south tu liem,0.44,111.0,căn hộ chung cư,9.0,2.0,,3.0,3.0,Yes
4510,4,2020,north tu liem,2.5,108.0,căn hộ chung cư,,,,,,Not provided
4511,4,2020,cau giay,3.7,94.0,căn hộ chung cư,,,,,,Not provided
4512,4,2020,hoang mai,1.25,65.0,căn hộ chung cư,,,,,,Not provided
4513,4,2020,long bien,0.1,78.0,căn hộ chung cư,,,,,,Not provided
4514,4,2020,tay ho,4.5,105.0,căn hộ chung cư,28.0,2.0,25.0,3.0,1.0,Yes
4515,4,2020,cau giay,3.9,98.0,căn hộ chung cư,,,,,,Not provided
4516,4,2020,hoang mai,2.2,75.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4517,4,2020,south tu liem,2.25,78.0,căn hộ chung cư,,,,2.0,,Not provided
4518,4,2020,north tu liem,3.95,112.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4519,4,2020,tay ho,7.4,122.0,căn hộ chung cư,,,,,,Not provided
4520,4,2020,south tu liem,5.7,112.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4521,4,2020,cau giay,3.2,74.4,căn hộ chung cư,12.0,2.0,,2.0,1.0,Yes
4522,4,2020,dong da,2.5,43.0,căn hộ chung cư,,,,,,Not provided
4523,4,2020,dong da,0.5,43.0,căn hộ chung cư,,,,,,Not provided
4524,4,2020,tay ho,2.3,58.0,căn hộ chung cư,,,,,,Not provided
4525,4,2020,dong da,2.5,43.0,căn hộ chung cư,,,,,,Not provided
4526,4,2020,tay ho,2.2,58.0,căn hộ chung cư,,,,,,Not provided
4527,4,2020,north tu liem,2.63,108.0,căn hộ chung cư,,2.0,,3.0,,Not provided
4528,4,2020,tay ho,2.3,58.0,căn hộ chung cư,,2.0,,2.0,,Not provided
4529,4,2020,dong da,8.0,95.0,căn hộ chung cư,,2.0,,2.0,,Not provided
4530,4,2020,cau giay,3.35,100.0,căn hộ chung cư,,,,,,Yes
4531,4,2020,north tu liem,3.0,80.0,căn hộ chung cư,,,,,,Not provided
4532,4,2020,ba dinh,2.3,65.0,căn hộ chung cư,,1.0,25.0,,2.0,Yes
4533,4,2020,cau giay,1.3,43.0,căn hộ chung cư,,,,,,Not provided
4534,4,2020,long bien,2.0,72.0,căn hộ chung cư,,,,,,Not provided
4535,4,2020,chuong my,0.641,49.29,căn hộ chung cư,19.0,1.0,200.0,2.0,,Yes
4536,4,2020,north tu liem,2.1,92.0,căn hộ chung cư,16.0,2.0,,2.0,1.0,Yes
4537,4,2020,north tu liem,2.3,74.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4538,4,2020,south tu liem,1.7,55.0,căn hộ chung cư,,,,,,Not provided
4539,4,2020,dong da,1.75,70.0,căn hộ chung cư,,,,,,Yes
4540,4,2020,north tu liem,3.75,79.0,căn hộ chung cư,,,,,,Not provided
4541,4,2020,north tu liem,2.8,90.0,căn hộ chung cư,,,,,,Not provided
4542,4,2020,gia lam,1.35,43.0,căn hộ chung cư,,1.0,25.0,1.0,1.0,Yes
4543,4,2020,north tu liem,3.1,91.0,căn hộ chung cư,,,,,,Not provided
4544,4,2020,south tu liem,2.45,116.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4545,4,2020,tay ho,6.0,106.0,căn hộ chung cư,,,,,,Not provided
4546,4,2020,tay ho,2.2,58.0,căn hộ chung cư,,,,,,Not provided
4547,4,2020,tay ho,2.2,60.0,căn hộ chung cư,,,,,,Not provided
4548,4,2020,tay ho,2.7,88.0,căn hộ chung cư,,,,,,Not provided
4549,4,2020,dong da,7.7,95.0,căn hộ chung cư,15.0,2.0,,2.0,,Not provided
4550,4,2020,tay ho,4.5,99.0,căn hộ chung cư,,,,,,Not provided
4551,4,2020,tay ho,2.3,58.0,căn hộ chung cư,,,,,,Not provided
4552,4,2020,south tu liem,2.55,77.0,căn hộ chung cư,15.0,2.0,,2.0,1.0,Yes
4553,4,2020,north tu liem,3.68,112.0,căn hộ chung cư,15.0,2.0,,3.0,1.0,Yes
4554,4,2020,north tu liem,4.1,112.88,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4555,4,2020,south tu liem,2.8,80.0,căn hộ chung cư,9.0,2.0,40.0,2.0,1.0,Yes
4556,4,2020,north tu liem,2.9,91.0,căn hộ chung cư,6.0,2.0,,3.0,1.0,Yes
4557,4,2020,north tu liem,2.0,66.8,căn hộ chung cư,15.0,2.0,,2.0,1.0,Yes
4558,4,2020,north tu liem,3.0,89.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4559,4,2020,north tu liem,2.7,81.7,căn hộ chung cư,9.0,2.0,,2.0,1.0,Yes
4560,4,2020,tay ho,2.139,76.0,căn hộ chung cư,19.0,2.0,,2.0,1.0,Yes
4561,4,2020,north tu liem,2.2,72.0,căn hộ chung cư,,,,,,Not provided
4562,4,2020,north tu liem,3.6,112.0,căn hộ chung cư,18.0,2.0,,3.0,1.0,Yes
4563,4,2020,cau giay,1.5,50.0,căn hộ chung cư,12.0,2.0,,2.0,1.0,Yes
4564,4,2020,north tu liem,3.5,89.5,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4565,4,2020,north tu liem,1.8,92.0,căn hộ chung cư,9.0,2.0,40.0,2.0,2.0,Yes
4566,4,2020,thanh xuan,0.38,74.0,căn hộ chung cư,,2.0,,2.0,2.0,Yes
4567,4,2020,north tu liem,2.945,94.0,căn hộ chung cư,6.0,2.0,,2.0,1.0,Yes
4568,4,2020,south tu liem,4.5,87.0,căn hộ chung cư,,2.0,,2.0,,Yes
4569,4,2020,cau giay,3.8,97.0,căn hộ chung cư,20.0,2.0,,3.0,1.0,Yes
4570,4,2020,thanh xuan,2.4,80.0,căn hộ chung cư,,,,,,Not provided
4571,4,2020,north tu liem,2.4,76.0,căn hộ chung cư,,,,,,Not provided
4572,4,2020,north tu liem,4.7,118.0,căn hộ chung cư,,,,,,Yes
4573,4,2020,south tu liem,5.9,113.0,căn hộ chung cư,,2.0,,3.0,,Yes
4574,4,2020,ha dong,0.23,140.0,căn hộ chung cư,,,,,4.0,Not provided
4575,4,2020,cau giay,3.439,121.8,căn hộ chung cư,,2.0,,,3.0,Yes
4576,4,2020,north tu liem,0.16,100.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4577,4,2020,ha dong,1.6,65.0,căn hộ chung cư,1.0,1.0,,1.0,1.0,Yes
4578,4,2020,south tu liem,5.8,113.0,căn hộ chung cư,,2.0,,3.0,,Yes
4579,4,2020,south tu liem,2.4,91.0,căn hộ chung cư,,,,,,Not provided
4580,4,2020,north tu liem,2.5,110.0,căn hộ chung cư,,,,,,Not provided
4581,4,2020,north tu liem,3.3,122.0,căn hộ chung cư,,,,,,Not provided
4582,4,2020,north tu liem,1.98,66.0,căn hộ chung cư,,,,,,Not provided
4583,4,2020,long bien,0.37,79.0,căn hộ chung cư,15.0,2.0,10.0,2.0,1.0,Yes
4584,4,2020,tay ho,5.0,109.0,căn hộ chung cư,,2.0,25.0,3.0,,Yes
4585,4,2020,cau giay,2.1,50.0,căn hộ chung cư,,,,,,Not provided
4586,4,2020,cau giay,3.3,74.4,căn hộ chung cư,11.0,2.0,,2.0,2.0,Yes
4587,4,2020,long bien,2.0,60.0,căn hộ chung cư,11.0,,7.0,2.0,1.0,Yes
4588,4,2020,north tu liem,2.9,102.0,căn hộ chung cư,,,,,,Not provided
4589,4,2020,hoang mai,1.4,52.0,căn hộ chung cư,,2.0,,,2.0,Yes
4590,4,2020,south tu liem,0.29,132.9,căn hộ chung cư,,,,,,Not provided
4591,4,2020,tay ho,2.65,65.0,căn hộ chung cư,,,,,,Not provided
4592,4,2020,north tu liem,3.5,100.0,căn hộ chung cư,,,,,,Not provided
4593,4,2020,thanh xuan,2.5,77.0,căn hộ chung cư,15.0,2.0,,2.0,1.0,Yes
4594,4,2020,ha dong,1.5,,căn hộ chung cư,1.0,1.0,,1.0,1.0,Yes
4595,4,2020,thanh xuan,2.0,88.0,căn hộ chung cư,20.0,2.0,,3.0,1.0,Yes
4596,4,2020,cau giay,3.6,84.0,căn hộ chung cư,6.0,2.0,40.0,2.0,1.0,Yes
4597,4,2020,north tu liem,1.4,59.0,căn hộ chung cư,,1.0,10.0,2.0,1.0,Yes
4598,4,2020,south tu liem,5.8,113.0,căn hộ chung cư,,2.0,,3.0,,Yes
4599,4,2020,north tu liem,2.1,67.0,căn hộ chung cư,,,,,,Not provided
4600,4,2020,ha dong,1.6,65.0,căn hộ chung cư,37.0,2.0,10.0,2.0,1.0,Yes
4601,4,2020,long bien,2.139,78.0,căn hộ chung cư,,,,,,Not provided
4602,4,2020,hoang mai,0.23,69.0,căn hộ chung cư,27.0,2.0,12.5,2.0,2.0,Yes
4603,4,2020,dong da,1.5,52.0,căn hộ chung cư,22.0,1.0,,2.0,1.0,Yes
4604,4,2020,gia lam,2.433,80.0,căn hộ chung cư,,2.0,40.0,3.0,1.0,Yes
4605,4,2020,south tu liem,1.1,60.0,căn hộ chung cư,,,,,,Not provided
4606,4,2020,north tu liem,3.5,107.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4607,4,2020,tay ho,2.9,96.0,căn hộ chung cư,,,,,,Not provided
4608,4,2020,ha dong,2.5,106.6,căn hộ chung cư,22.0,2.0,17.5,3.0,1.0,Yes
4609,4,2020,south tu liem,0.26,95.0,căn hộ chung cư,1.0,2.0,,3.0,1.0,Yes
4610,4,2020,south tu liem,0.29,132.9,căn hộ chung cư,,,,,,Not provided
4611,4,2020,north tu liem,2.8,,căn hộ chung cư,,,,,,Not provided
4612,4,2020,south tu liem,0.29,,căn hộ chung cư,29.0,2.0,,3.0,1.0,Yes
4613,4,2020,north tu liem,3.8,112.0,căn hộ chung cư,,,,,,Not provided
4614,4,2020,north tu liem,3.6,99.0,căn hộ chung cư,,,,2.0,1.0,Yes
4615,4,2020,north tu liem,2.4,,căn hộ chung cư,,,,,,Not provided
4616,4,2020,hai ba trung,7.87,95.0,căn hộ chung cư,,,,2.0,,Yes
4617,4,2020,ha dong,0.17,56.0,căn hộ chung cư,,,,,,Not provided
4618,4,2020,north tu liem,2.8,90.0,căn hộ chung cư,,,,,,Not provided
4619,4,2020,long bien,2.1,60.0,căn hộ chung cư,,,,,,Not provided
4620,4,2020,hoang mai,0.23,67.0,căn hộ chung cư,1.0,2.0,40.0,2.0,1.0,Yes
4621,4,2020,tay ho,6.0,106.0,căn hộ chung cư,,,,,,Not provided
4622,4,2020,dong da,1.2,46.0,căn hộ chung cư,,1.0,,1.0,1.0,Yes
4623,4,2020,cau giay,1.7,45.0,căn hộ chung cư,,,,,,Not provided
4624,4,2020,thanh xuan,4.5,130.0,căn hộ chung cư,,2.0,,4.0,1.0,Not provided
4625,4,2020,cau giay,3.1,115.0,căn hộ chung cư,,,,,,Not provided
4626,4,2020,north tu liem,2.5,63.0,căn hộ chung cư,6.0,2.0,10.0,2.0,1.0,Yes
4627,4,2020,dong da,0.11,72.0,căn hộ chung cư,,,,,,Not provided
4628,4,2020,thanh xuan,0.29,80.0,căn hộ chung cư,15.0,2.0,25.0,3.0,1.0,Yes
4629,4,2020,north tu liem,0.33,129.0,căn hộ chung cư,,2.0,,3.0,1.0,Not provided
4630,4,2020,ha dong,1.8,79.0,căn hộ chung cư,30.0,2.0,12.5,2.0,1.0,Yes
4631,4,2020,cau giay,3.6,89.0,căn hộ chung cư,,,,,,Not provided
4632,4,2020,ba dinh,0.53,146.0,căn hộ chung cư,1.0,3.0,10.0,4.0,1.0,Yes
4633,4,2020,hoang mai,0.3,60.0,căn hộ chung cư,25.0,,,2.0,,Yes
4634,4,2020,south tu liem,1.5,45.0,căn hộ chung cư,30.0,1.0,40.0,2.0,1.0,Yes
4635,4,2020,thanh xuan,5.9,164.0,căn hộ chung cư,1.0,2.0,10.0,3.0,1.0,Yes
4636,4,2020,cau giay,1.6,45.0,căn hộ chung cư,,,,,,Not provided
4637,4,2020,gia lam,0.2,68.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4638,4,2020,tay ho,3.85,98.0,căn hộ chung cư,16.0,3.0,40.0,3.0,1.0,Yes
4639,4,2020,hoai duc,2.0,96.8,căn hộ chung cư,,2.0,,3.0,1.0,Not provided
4640,4,2020,tay ho,1.7,53.0,căn hộ chung cư,16.0,,,2.0,,Yes
4641,4,2020,long bien,2.254,92.0,căn hộ chung cư,9.0,2.0,40.0,3.0,1.0,Yes
4642,4,2020,cau giay,3.8,98.0,căn hộ chung cư,,,,,,Not provided
4643,4,2020,long bien,0.35,60.0,căn hộ chung cư,,,,,,Not provided
4644,4,2020,thanh xuan,0.2,86.0,căn hộ chung cư,13.0,2.0,9.0,2.0,1.0,Yes
4645,4,2020,thanh xuan,3.8,106.0,căn hộ chung cư,,2.0,,3.0,1.0,Not provided
4646,4,2020,ha dong,2.5,88.0,căn hộ chung cư,19.0,2.0,,2.0,1.0,Not provided
4647,4,2020,hai ba trung,1.17,48.0,căn hộ chung cư,7.0,1.0,8.0,2.0,1.0,Yes
4648,4,2020,thanh xuan,2.5,76.2,căn hộ chung cư,,2.0,,2.0,1.0,Not provided
4649,4,2020,cau giay,3.9,94.0,căn hộ chung cư,12.0,2.0,10.0,3.0,1.0,Yes
4650,4,2020,long bien,2.5,103.0,căn hộ chung cư,12.0,2.0,25.0,3.0,1.0,Yes
4651,4,2020,north tu liem,2.75,62.5,căn hộ chung cư,16.0,2.0,,2.0,1.0,Yes
4652,4,2020,long bien,2.5,103.0,căn hộ chung cư,16.0,2.0,25.0,3.0,1.0,Yes
4653,4,2020,south tu liem,3.45,93.6,căn hộ chung cư,8.0,2.0,,2.0,2.0,Yes
4654,4,2020,cau giay,0.13,70.0,căn hộ chung cư,,,,,,Not provided
4655,4,2020,tay ho,7.2,101.0,căn hộ chung cư,,,40.0,,,Yes
4656,4,2020,long bien,2.2,84.0,căn hộ chung cư,,,,,,Not provided
4657,4,2020,south tu liem,3.478,92.0,căn hộ chung cư,8.0,2.0,,2.0,1.0,Yes
4658,4,2020,ha dong,3.76,141.0,căn hộ chung cư,,,,3.0,,Yes
4659,4,2020,north tu liem,1.95,,căn hộ chung cư,,,,,,Not provided
4660,4,2020,cau giay,0.32,95.0,căn hộ chung cư,,,,,,Yes
4661,4,2020,gia lam,1.8,60.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
4662,4,2020,south tu liem,7.6,133.0,căn hộ chung cư,,,,,,Not provided
4663,4,2020,dong da,0.85,45.0,căn hộ chung cư,6.0,1.0,,2.0,1.0,Yes
4664,4,2020,hai ba trung,0.85,50.0,căn hộ chung cư,,1.0,,2.0,,Not provided
4665,4,2020,cau giay,2.0,50.0,căn hộ chung cư,,,,,,Not provided
4666,4,2020,tay ho,3.0,92.8,căn hộ chung cư,20.0,2.0,,2.0,,Yes
4667,4,2020,north tu liem,3.4,132.0,căn hộ chung cư,,2.0,,3.0,,Yes
4668,4,2020,tay ho,2.4,59.0,căn hộ chung cư,6.0,1.0,40.0,2.0,1.0,Yes
4669,4,2020,south tu liem,0.32,132.9,căn hộ chung cư,1.0,2.0,7.0,3.0,1.0,Yes
4670,4,2020,ha dong,1.2,48.0,căn hộ chung cư,12.0,1.0,6.0,2.0,1.0,Yes
4671,4,2020,north tu liem,0.32,130.0,căn hộ chung cư,19.0,3.0,40.0,3.0,1.0,Yes
4672,4,2020,north tu liem,0.29,,căn hộ chung cư,,,,,,Not provided
4673,4,2020,north tu liem,3.1,83.0,căn hộ chung cư,,,,,,Not provided
4674,4,2020,north tu liem,3.5,99.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4675,4,2020,dong da,1.85,65.0,căn hộ chung cư,,,,,,Yes
4676,4,2020,thanh xuan,1.3,50.0,căn hộ chung cư,,,,,,Not provided
4677,4,2020,north tu liem,0.28,,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4678,4,2020,south tu liem,0.28,70.0,căn hộ chung cư,,,,,,Not provided
4679,4,2020,north tu liem,2.5,73.0,căn hộ chung cư,,,,,,Yes
4680,4,2020,cau giay,3.95,97.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4681,4,2020,ha dong,0.23,140.0,căn hộ chung cư,,,,,,Not provided
4682,4,2020,north tu liem,7.6,187.0,căn hộ chung cư,,3.0,,4.0,1.0,Yes
4683,4,2020,north tu liem,3.75,103.7,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4684,4,2020,north tu liem,2.7,81.7,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4685,4,2020,south tu liem,3.1,99.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4686,4,2020,north tu liem,2.6,90.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4687,4,2020,north tu liem,2.47,89.5,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4688,4,2020,north tu liem,2.55,89.5,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4689,4,2020,north tu liem,2.6,77.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4690,4,2020,north tu liem,0.26,107.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4691,4,2020,north tu liem,2.2,92.0,căn hộ chung cư,,2.0,,2.0,1.0,Not provided
4692,4,2020,hai ba trung,7.0,95.0,căn hộ chung cư,,,,,,Not provided
4693,4,2020,cau giay,1.85,61.5,căn hộ chung cư,,,,,,Not provided
4694,4,2020,north tu liem,2.7,77.7,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4695,4,2020,cau giay,1.8,64.0,căn hộ chung cư,,,,,,Not provided
4696,4,2020,cau giay,1.8,64.0,căn hộ chung cư,,,,,,Not provided
4697,4,2020,cau giay,1.8,64.0,căn hộ chung cư,,,,,,Not provided
4698,4,2020,tay ho,2.2,58.0,căn hộ chung cư,,,,,,Not provided
4699,4,2020,cau giay,1.8,64.0,căn hộ chung cư,,,,,,Not provided
4700,4,2020,hoang mai,2.2,69.0,căn hộ chung cư,26.0,2.0,12.5,2.0,1.0,Yes
4701,4,2020,cau giay,2.4,116.0,căn hộ chung cư,,,,,,Not provided
4702,4,2020,south tu liem,2.86,99.0,căn hộ chung cư,,2.0,,3.0,,Yes
4703,4,2020,thanh xuan,3.7,105.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4704,4,2020,cau giay,3.5,89.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4705,4,2020,thanh xuan,3.35,85.8,căn hộ chung cư,,,,,,Not provided
4706,4,2020,south tu liem,4.2,104.0,căn hộ chung cư,42.0,2.0,60.0,3.0,1.0,Yes
4707,4,2020,long bien,3.65,116.0,căn hộ chung cư,18.0,2.0,12.5,3.0,1.0,Yes
4708,4,2020,north tu liem,3.3,86.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4709,4,2020,north tu liem,1.962,65.4,căn hộ chung cư,7.0,2.0,,2.0,2.0,Yes
4710,4,2020,north tu liem,2.0,70.0,căn hộ chung cư,9.0,2.0,,2.0,1.0,Yes
4711,4,2020,north tu liem,2.85,98.0,căn hộ chung cư,3.0,2.0,,3.0,1.0,Yes
4712,4,2020,south tu liem,2.6,89.5,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4713,4,2020,long bien,0.32,100.0,căn hộ chung cư,,,,,,Not provided
4714,4,2020,hai ba trung,3.3,73.66,căn hộ chung cư,,,,2.0,2.0,Not provided
4715,4,2020,dong da,0.8,30.0,căn hộ chung cư,1.0,1.0,4.0,1.0,1.0,Yes
4716,4,2020,long bien,2.157,83.0,căn hộ chung cư,,,,,,Not provided
4717,4,2020,long bien,3.95,78.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4718,4,2020,north tu liem,7.7,187.0,căn hộ chung cư,,,,,,Not provided
4719,4,2020,gia lam,0.63,36.0,căn hộ chung cư,,1.0,,1.0,1.0,Yes
4720,4,2020,north tu liem,2.4,68.0,căn hộ chung cư,,,,,,Yes
4721,4,2020,north tu liem,3.15,75.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4722,4,2020,south tu liem,4.5,87.0,căn hộ chung cư,,2.0,,2.0,,Yes
4723,4,2020,long bien,1.85,81.0,căn hộ chung cư,,2.0,,2.0,,Yes
4724,4,2020,ba dinh,2.2,50.0,căn hộ chung cư,,,,,,Yes
4725,4,2020,gia lam,0.85,60.0,căn hộ chung cư,,1.0,,2.0,1.0,Yes
4726,4,2020,north tu liem,3.1,73.0,căn hộ chung cư,,2.0,,2.0,,Not provided
4727,4,2020,ba dinh,6.3,145.0,căn hộ chung cư,1.0,,,,,Yes
4728,4,2020,ha dong,3.2,140.0,căn hộ chung cư,45.0,3.0,,4.0,1.0,Yes
4729,4,2020,thanh xuan,4.0,130.0,căn hộ chung cư,,,,,,Not provided
4730,4,2020,hoan kiem,4.1,65.0,căn hộ chung cư,,,,,,Yes
4731,4,2020,north tu liem,2.3,66.0,căn hộ chung cư,17.0,2.0,8.0,2.0,1.0,Yes
4732,4,2020,hoang mai,1.4,52.0,căn hộ chung cư,27.0,2.0,40.0,2.0,1.0,Yes
4733,4,2020,hoang mai,2.4,77.0,căn hộ chung cư,,2.0,40.0,2.0,1.0,Yes
4734,4,2020,ha dong,0.935,55.0,căn hộ chung cư,,1.0,,1.0,1.0,Yes
4735,4,2020,long bien,2.218,86.0,căn hộ chung cư,,,,,,Not provided
4736,4,2020,long bien,1.65,70.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4737,4,2020,cau giay,3.5,88.0,căn hộ chung cư,,2.0,,2.0,1.0,Not provided
4738,4,2020,cau giay,1.98,82.5,căn hộ chung cư,,2.0,12.5,3.0,1.0,Yes
4739,4,2020,ha dong,1.35,57.0,căn hộ chung cư,,,,,,Not provided
4740,4,2020,thanh xuan,5.0,108.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4741,4,2020,south tu liem,5.8,112.0,căn hộ chung cư,,2.0,,3.0,,Yes
4742,4,2020,cau giay,0.41,100.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4743,4,2020,hoang mai,1.57,76.0,căn hộ chung cư,,,,,,Not provided
4744,4,2020,cau giay,4.2,104.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4745,4,2020,north tu liem,0.29,156.0,căn hộ chung cư,,,,,,Not provided
4746,4,2020,long bien,2.85,105.0,căn hộ chung cư,,2.0,,3.0,1.0,Yes
4747,4,2020,thanh xuan,3.4,99.0,căn hộ chung cư,,,,,,Not provided
4748,4,2020,thanh xuan,2.5,80.0,căn hộ chung cư,,,,,,Not provided
4749,4,2020,thanh xuan,3.2,120.0,căn hộ chung cư,,,,,,Not provided
4750,4,2020,thanh xuan,3.2,,căn hộ chung cư,,,,,,Not provided
4751,4,2020,thanh xuan,2.3,104.0,căn hộ chung cư,3.0,1.0,12.5,3.0,1.0,Yes
4752,4,2020,south tu liem,5.7,112.0,căn hộ chung cư,,2.0,,3.0,,Yes
4753,4,2020,thanh xuan,5.3,114.0,căn hộ chung cư,,,,2.0,,Not provided
4754,4,2020,cau giay,3.15,94.0,căn hộ chung cư,,,,,,Yes
4755,4,2020,hoang mai,2.3,75.0,căn hộ chung cư,16.0,2.0,,3.0,,Not provided
4756,4,2020,thanh xuan,1.9,60.0,căn hộ chung cư,,2.0,,2.0,,Not provided
4757,4,2020,hoang mai,2.3,76.0,căn hộ chung cư,16.0,2.0,,3.0,,Not provided
4758,4,2020,hoang mai,2.33,76.0,căn hộ chung cư,,2.0,,3.0,,Yes
4759,4,2020,hoang mai,2.3,76.0,căn hộ chung cư,16.0,2.0,,3.0,,Not provided
4760,4,2020,thanh xuan,2.502,71.0,căn hộ chung cư,,,,,,Not provided
4761,4,2020,thanh xuan,3.7,82.0,căn hộ chung cư,,,,,,Not provided
4762,4,2020,hai ba trung,3.5,76.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4763,4,2020,north tu liem,2.95,79.0,căn hộ chung cư,,2.0,,2.0,,Not provided
4764,4,2020,long bien,1.988,71.0,căn hộ chung cư,,,,,,Not provided
4765,4,2020,cau giay,2.5,82.0,căn hộ chung cư,,2.0,,,2.0,Yes
4766,4,2020,long bien,2.2,86.0,căn hộ chung cư,,,,,,Not provided
4767,4,2020,long bien,1.35,70.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4768,4,2020,thanh xuan,3.7,82.0,căn hộ chung cư,,,,,,Not provided
4769,4,2020,tay ho,4.2,136.0,căn hộ chung cư,,2.0,,3.0,1.0,Not provided
4770,4,2020,hoang mai,1.89,63.0,căn hộ chung cư,15.0,2.0,,2.0,,Not provided
4771,4,2020,north tu liem,3.95,98.0,căn hộ chung cư,,,,,,Not provided
4772,4,2020,north tu liem,2.9,86.0,căn hộ chung cư,,2.0,,2.0,,Yes
4773,4,2020,north tu liem,3.0,85.5,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4774,4,2020,north tu liem,3.5,87.2,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4775,4,2020,south tu liem,8.635,200.0,căn hộ chung cư,,,,,,Yes
4776,4,2020,south tu liem,0.659,161.8,căn hộ chung cư,40.0,3.0,,4.0,1.0,Yes
4777,4,2020,south tu liem,4.659,161.8,căn hộ chung cư,40.0,3.0,,4.0,1.0,Yes
4778,4,2020,tay ho,2.1,72.0,căn hộ chung cư,,2.0,,2.0,1.0,Yes
4779,4,2020,north tu liem,0.25,121.0,căn hộ chung cư,,2.0,,3.0,1.0,Not provided
4780,4,2020,gia lam,1.6,55.0,căn hộ chung cư,31.0,1.0,40.0,2.0,1.0,Yes
4781,4,2020,thanh xuan,0.3,98.0,căn hộ chung cư,,,,,,Not provided
4782,4,2020,thanh xuan,4.8,130.0,căn hộ chung cư,9.0,2.0,4.0,4.0,1.0,Yes
4783,4,2020,thanh xuan,2.5,80.0,căn hộ chung cư,,,,,,Not provided
4784,4,2020,thanh xuan,2.55,77.0,căn hộ chung cư,1.0,2.0,2.0,2.0,2.0,Yes
4785,4,2020,thanh xuan,4.0,120.0,căn hộ chung cư,,,,,,Not provided
4786,4,2020,thanh xuan,4.2,118.0,căn hộ chung cư,4.0,2.0,8.0,3.0,1.0,Yes
4787,4,2020,thanh xuan,3.5,100.0,căn hộ chung cư,,,,,,Not provided
4788,4,2020,thanh xuan,4.7,135.0,căn hộ chung cư,,,,,,Not provided
4789,4,2020,thanh xuan,2.8,88.0,căn hộ chung cư,,,,,,Not provided
4790,4,2020,thanh xuan,2.7,86.0,căn hộ chung cư,1.0,2.0,8.0,2.0,1.0,Yes
4791,4,2020,thanh xuan,4.0,125.0,căn hộ chung cư,,,,,,Not provided
4792,4,2020,long bien,2.5,80.0,căn hộ chung cư,,,,2.0,,Not provided
